Manufacturer,Item,Category,CSI Spec Section,Description,Mounting Type,Unit of Measure,Currency,URL
JL Industries,C1015W10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1015W10 (trade 1015W10): fully recessed 3/8 in flat trim, vertical-duo door with Saf-T-Lok, 0.090 in clear acrylic. Fits Cosmic/Galaxy 2.5-10 lb. White powder-coat CRS. Official Activar product tag; common specified lockable recessed 10 lb cabinet.",Recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1016F10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1016F10 (trade 1016F10): 1-1/2"" Square Trim, Full Glazed Door; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1016F10FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1016F10FX2 (trade 1016F10FX2): 1-1/2"" Square Trim, Full Glazed Door, Fire-rated; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1016V10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1016V10 (trade 1016V10): 1-1/2"" Square Trim, Vertical Duo Door; steel. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1016W17FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1016W17FX2 (trade 1016W17FX2): 1-1/2"" Square Trim, Vertical Duo Door-Tempered, Saf-T-Lok, Fire-rated; steel. Fits Cosmic 2.5 lb - 10 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017F10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017F10 (trade 1017F10): 3"" Rolled Trim, Full Glazed Door; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017F10FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017F10FX2 (trade 1017F10FX2): 3"" Rolled Trim, Full Glazed Door, Fire-rated; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017F17,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017F17 (trade 1017F17): 3"" Rolled Trim, Full Glazed Door- Tempered; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017F17FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017F17FX2 (trade 1017F17FX2): 3"" Rolled Trim, Full Glazed Door - Tempered, Fire-rated; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017G10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017G10 (trade 1017G10): 3"" Rolled Trim, Full Glazed Door, Saf-T-Lok; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017G10FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017G10FX2 (trade 1017G10FX2): 3"" Rolled Trim, Full Glazed Door, Saf-T-Lok, Fire-rated; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017S21,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017S21 (trade 1017S21): 3"" Rolled Trim, Solid Door; steel. Fits Cosmic 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017V10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017V10 (trade 1017V10): 3"" Rolled Trim, Vertical Duo Door; steel. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017V10FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017V10FX2 (trade 1017V10FX2): 3"" Rolled Trim, Vertical Duo Door, Fire-rated; steel. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017V17FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017V17FX2 (trade 1017V17FX2): 3"" Rolled Trim, Vertical Duo Door - Tempered, Fire-rated; steel. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017W10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017W10 (trade 1017W10): 3"" Rolled Trim, Full Glazed Door, Saf-T-Lok; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017W10FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017W10FX2 (trade 1017W10FX2): 3"" Rolled Trim, Full Glazed Door, Saf-T-Lok, Fire-rated; steel, full-view door. Fits Cosmic 2.5 lb - 10 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1017W17FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1017W17FX2 (trade 1017W17FX2): 3"" Rolled Trim, Vertical Duo Door - Tempered, Saf-T-Lok, Fire-rated; steel. Fits Cosmic 2.5 lb - 10 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1816F10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1816F10 (trade 1816F10): 1-1/2"" Square Trim, Full Glazed Door; steel, full-view door. Fits Cosmic 2.5 lb - 6 lb, Galaxy 2.5 lb - 5.5 lb, Mercury 2.5 lb - 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1816G10,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1816G10 (trade 1816G10): 1-1/2"" Square Trim, Full Glazed Door, Saf-T-Lok; steel, full-view door. Fits Cosmic 2.5 lb - 6 lb, Galaxy 2.5 lb - 5.5 lb, Mercury 2.5 lb - 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1816G10FX2,Fire Extinguisher Cabinet,10 44 00,"Ambassador steel cabinet C1816G10FX2 (trade 1816G10FX2): 1-1/2"" Square Trim, Full Glazed Door, Saf-T-Lok, Fire-rated; steel, full-view door. Fits Cosmic 2.5 lb - 6 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/ambassador-series-steel/
JL Industries,C1023F10,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1023F10 (trade 1023F10): surface-mount square edge, full-view door, 0.090 in clear acrylic. Clear-anodized aluminum door/trim and tub. 10 lb extinguisher fit. Official Activar product tag.",Surface,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1025F10,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1025F10 (trade 1025F10): fully recessed 3/8 in flat trim, full-view door, 0.090 in clear acrylic. Anodized aluminum door/trim; white steel tub. 10 lb extinguisher fit. ADA-capable. Official Activar product tag.",Recessed,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1026L24,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1026L24 (trade 1026L24): 1-1/2"" Square Trim, Solid Door with Cylinder Lock, No Handle; aluminum. Fits Cosmic 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1027F10,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1027F10 (trade 1027F10): 3"" Rolled Trim, Full Glazed Door; aluminum, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1027F10FX2,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1027F10FX2 (trade 1027F10FX2): 3"" Rolled Trim, Full Glazed Door, Fire-rated; aluminum, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1027V10,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1027V10 (trade 1027V10): 3"" Rolled Trim, Vertical Duo Door; aluminum. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1027V10FX2,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1027V10FX2 (trade 1027V10FX2): 3"" Rolled Trim, Vertical Duo Door, Fire-rated; aluminum. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1027W17,Fire Extinguisher Cabinet,10 44 00,"Academy aluminum cabinet C1027W17 (trade 1027W17): 3"" Rolled Trim, Vertical Duo Door- Tempered; aluminum. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/academy-series-aluminum-fire-extinguisher-cabinet/
JL Industries,C1033F10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1033F10 (trade 1033F10): Surface Mount, Square Trim, Full Glazed Door; 304 stainless, full-view door. Fits Cosmic 2.5 lb - 10 lb. JL Industries / Activar CPG.",Surface,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1033F17,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1033F17 (trade 1033F17): Surface Mount, Square Trim - Tempered, Full Glazed Door; 304 stainless, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Surface,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1033V10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1033V10 (trade 1033V10): Surface Mount, Square Trim, Vertical Duo Door; 304 stainless. Fits Cosmic 2.5 lb - 10 lb. JL Industries / Activar CPG.",Surface,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1033W17,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1033W17 (trade 1033W17): Surface Mount, Square Trim, Vertical Duo Door - Tempered, Saf-T-Lok; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Surface,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1035V10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1035V10 (trade 1035V10): Flat 3/8"" Trim, Vertical Duo Door; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037F10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037F10 (trade 1037F10): 3"" Rolled Trim, Full Glazed Door; 304 stainless, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037F10FX2,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037F10FX2 (trade 1037F10FX2): 3"" Rolled Trim, Full Glazed Door, Fire-rated; 304 stainless, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037F17,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037F17 (trade 1037F17): 3"" Rolled Trim, Full Glazed Door - Tempered; 304 stainless, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037G10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037G10 (trade 1037G10): 3"" Rolled Trim, Full Glazed Door, Saf-T-Lok; 304 stainless, full-view door. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037L22,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037L22 (trade 1037L22): 3"" Rolled Trim, Solid Door with Saf-T-Lok; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037S21,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037S21 (trade 1037S21): 3"" Rolled Trim, Solid door with cylinder lock; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037V10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037V10 (trade 1037V10): 3"" Rolled Trim, Vertical Duo Door; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037V10FX2,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037V10FX2 (trade 1037V10FX2): 3"" Rolled Trim, Vertical Duo Door, Fire-rated; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037V17,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037V17 (trade 1037V17): 3"" Rolled Trim, Vertical Duo Door - Tempered; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037W10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037W10 (trade 1037W10): 3"" Rolled Trim, Vertical Duo Door, Saf-T-Lok; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1037W17,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C1037W17 (trade 1037W17): 3"" Rolled Trim, Vertical Duo Door - Tempered, Saf-T-Lok; 304 stainless. Fits Cosmic 2.5 lb - 10 lb, Galaxy 2.5 lb - 10 lb, Mercury 2.5 lb - 5 lb, Sentinel 5 lb. JL Industries / Activar CPG.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C2033F10,Fire Extinguisher Cabinet,10 44 00,"Cosmopolitan 304 stainless cabinet C2033F10 (trade 2033F10): Surface Mount, Square Trim, Full Glazed Door; 304 stainless, full-view door. Fits any Cosmic or Galaxy. JL Industries / Activar CPG.",Surface,EA,USD,https://www.activarcpg.com/product/cosmopolitan-series-stainless-steel-fire-extinguisher-cabinet/
JL Industries,C1085V10,Fire Extinguisher Cabinet,10 44 00,"Cavalier bronze cabinet C1085V10 (trade 1085V10): fully recessed 3/8 in flat trim, vertical-duo door, 0.090 in clear acrylic. US10B oil-rubbed bronze door/trim (official series hero image 1085V10-Cavalier-FE-Cabinet-JL-Industries.jpg). 10 lb tub. Other Cavalier codes are Made-to-Order via the series submittal.",Recessed,EA,USD,https://www.activarcpg.com/product/cavalier-series-bronze-or-brass/
JL Industries,C1017P42,Fire Extinguisher Cabinet,10 44 00,"Panorama cabinet C1017P42 (trade 1017P42): semi-recessed 3 in rolled steel trim, frameless white textured acrylic door with black vertical lettering (P42). Official series hero image 1017P42-Panorama-FE-Cabinet-JL-Industries.jpg. Other Panorama codes are Made-to-Order via the series submittal.",Semi-recessed,EA,USD,https://www.activarcpg.com/product/panorama-series-frameless-acrylic-door-fire-extinguisher-cabinet/
